time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-12-01,1057704.0,39420125.0,1638414830.0,1638414830.0,137.0,2.324286205718,1080041656303.1398,1080002656709.092,20.29842941,29227.67530157,1671256298.064754,28349.46610085,1621039760.3970158,152112695.48981774,856.25,48960897.17888296,1.0,57180.6098439509,203.8191459234278,-6.402604480110777,,,,,18888250.04228941,3059541.83081627,174946467729.15237,20637114.0625,284941.0,842977.0,16256933173.0788
2021-12-02,1184757.0,39353409.0,1638500717.0,1638500717.0,155.0,2.300196624281,1068806660306.1696,1068761349161.1268,18.61142868,28010.17884049,1584896973.786081,29180.27553518,1651104430.761348,172098305.0928763,968.75,54814678.33885515,1.0,56582.8937691408,194.47447318230823,-10.221149221070926,,,,,18889218.79228941,3058371.73412158,173051522938.34427,20637356.25,315565.0,930806.0,14881472506.6259
2021-12-03,1010596.0,39398640.0,1638587210.0,1638587210.0,168.0,2.184991514137,1013871254042.7568,1013823604795.8512,13.38733044,30694.8544769,1647442444.7500334,29734.94652911,1595922633.9155416,186532356.82816276,1050.0,56355196.87149324,1.0,53671.6160680888,175.65874779574992,-14.747392439793911,,,,,18890268.79228941,3059331.64206937,164199273318.10287,20637618.75,289452.0,887566.0,19797520344.0998
2021-12-04,961294.0,39456476.0,1638675796.0,1638675796.0,155.0,2.009166960477,928688246483.0732,928649186994.0453,17.86675665,49571.97452384,2436945170.595181,52402.64236183,2576100053.6436934,172098305.0928763,968.75,47623494.05466464,1.0,49159.7357983635,162.4236489583285,-19.927315542377595,,,,,18891237.54228941,3056500.97423138,150256780360.65527,20637860.9375,244342.0,796363.0,33305271857.5137
2021-12-05,978899.0,39346247.0,1638783897.0,1638783897.0,166.0,2.016818310956,931901019326.8503,931856918819.1584,21.21370298,26334.39885919,1298999357.4254603,30151.98311417,1487309693.2965221,184311733.36128417,1037.5,51176859.60993941,1.0,49327.0935999416,158.059326915126,-19.143654237326047,,,,,18892275.04228941,3052683.3899764,150579999308.3529,20638120.3125,221615.0,707478.0,17136472331.6412
2021-12-06,1078373.0,39286031.0,1638848780.0,1638848780.0,172.0,2.067537537544,954783478279.0153,954737640511.2245,13.32151993,49893.36519714,2521382426.056931,41951.57648125,2120040756.2661324,190973602.1630712,1075.0,54325582.11500579,1.0,50535.4252232612,161.0798009738757,-17.768479171657034,,,,,18893350.04228941,3060625.17869229,154669994854.23465,20638389.0625,286268.0,848083.0,17870649663.4489
2021-12-07,983177.0,39309060.0,1638931861.0,1638931861.0,154.0,2.064377234197,955569896395.9672,955529712838.8119,10.77686925,24980.86976575,1263394319.349676,42032.21409809,2125757070.0770175,170987992.5600126,962.5,48677930.1031897,1.0,50574.4728344828,163.65345953793116,-19.77886878170355,,,,,18894312.54228395,3043573.83435995,153927142205.57993,20638629.6875,284544.0,837236.0,14303721829.6929
2021-12-08,927369.0,39368474.0,1639018739.0,1639018739.0,168.0,2.06171865801,954228172561.4713,954183654129.5939,10.70829969,27102.75115313,1368706667.9555075,25475.96022729,1286552661.7077107,186532356.82816276,1050.0,53025687.068942174,1.0,50500.6543513735,175.34329942619934,-25.230468217167434,,,,,18895362.54168395,3045200.62528579,153784624208.14413,20638892.1875,268196.0,794683.0,12339484748.454
2021-12-09,1123743.0,39301999.0,1639105536.0,1639105536.0,163.0,1.960546627964,905851378783.0408,905810905282.6595,11.92808444,25184.60476606,1207295121.7174084,23987.31524744,1149899668.8786445,180980797.36154187,1018.75,48836657.024180345,1.0,47937.8228458212,158.08132175243952,-28.552940753621865,,,,,18896381.29158394,3046397.91480441,146037683557.77292,20639146.875,285532.0,860423.0,13165719795.4024
2021-12-10,930831.0,39398449.0,1639195978.0,1639195978.0,156.0,1.941373722658,896438217378.8429,896400253764.2488,11.7206627,35363.69911572,1677555892.268091,25801.65387382,1223958962.682383,173208616.0268912,975.0,46251298.24821743,1.0,47437.2289725307,159.2928440358792,-26.74474665481149,,,,,18897356.29157302,3055959.96004631,144966272355.60257,20639390.625,270853.0,856855.0,14121384571.5781
2021-12-11,805461.0,39442610.0,1639296958.0,1639296958.0,151.0,2.016910635367,932097595289.7968,932059023615.7296,7.61664482,12110.69075657,597320695.8649637,14048.48856506,692896312.3742791,176623989.86056373,943.75,46547419.800703175,1.0,49321.7693252484,173.0728857820333,-24.07705695722064,,,,,18898300.04157302,3054022.16223782,150629776600.0901,20639626.5625,222133.0,696278.0,9958493024.13915
2021-12-12,725043.0,39532773.0,1639380520.0,1639380520.0,140.0,2.049751176277,947539855067.0088,947504105606.6608,6.38712218,9472.471135,474917233.51101726,11735.45470796,588375472.9328301,168385593.15527847,875.0,43869500.724758886,1.0,50136.5722568673,166.49559361169636,-21.758146561285237,,,,,18899175.04157302,3051759.17866486,153004744571.68875,20639845.3125,211066.0,651304.0,8286817907.98903
2021-12-13,996713.0,39542789.0,1639487402.0,1639487402.0,141.0,1.915299897932,884245329814.8835,884211958235.049,13.55535933,28650.99803394,1340446335.9905488,28797.72314003,1347310918.1814792,169588348.35705444,881.25,41229570.15990645,1.0,46785.3278410286,144.2322318640468,-27.349483631912477,,,,,18900056.29156756,3051612.45355877,142770689083.51273,20640065.625,281785.0,828230.0,14859098052.9966
2021-12-14,966596.0,39577761.0,1639548596.0,1639548596.0,148.0,1.974877505476,912779083729.6282,912741932576.3984,11.68967951,26514.88079683,1280474713.2218118,26666.3910003,1287791547.3356435,178007627.84162176,925.0,44670731.081385136,1.0,48292.6822501461,150.39303665438246,-25.740382150729108,,,,,18900981.29156756,3051460.9433553,147363233736.18857,20640296.875,281921.0,818888.0,13338519935.8224
2021-12-15,1058257.0,39524230.0,1639634179.0,1639634179.0,141.0,1.995926977652,922989712159.9609,922955211295.4755,11.38951889,26746.02971821,1306025277.4954915,28959.85524534,1414127755.839334,169588348.35705444,881.25,43031985.97769035,1.0,48830.6223860316,151.2821309232797,-23.40715416994878,,,,,18901862.54156756,3049247.11782817,148896634572.36255,20640517.1875,280841.0,840600.0,15981401022.0961
2021-12-16,873836.0,39596732.0,1639717478.0,1639717478.0,115.0,1.94871973203,900962599446.6979,900936656622.3821,10.31161467,24677.73011987,1176226227.2169468,25716.82662603,1225753171.4382384,138316737.35840493,718.75,34258118.42117001,1.0,47663.4691077148,123.03164515298324,-20.98558447652787,,,,,18902581.29156756,3048208.02132201,145288168858.17007,20640696.875,256019.0,775616.0,10959960521.8404
2021-12-17,979005.0,39591348.0,1639805269.0,1639805269.0,149.0,1.896526938461,875884494655.8488,875849440692.8812,13.21441805,27363.1584301,1267857819.6001568,32830.27308557,1521173754.7578268,179210381.31143162,931.25,43148987.99123502,1.0,46334.4837489772,103.3171268871024,-22.973956467193396,,,,,18903512.54156756,3042740.90666654,140983829092.28894,20640929.6875,260119.0,789391.0,13843429122.138
2021-12-18,855978.0,39609351.0,1639890882.0,1639890882.0,128.0,1.919525855516,886704391681.2982,886675050733.0931,8.39016116,17191.31833291,806356614.7176331,11988.81692842,562333943.5442711,153952542.85772967,800.0,37523898.94026888,1.0,46904.8736753361,103.502767148521,-17.412499301355002,,,,,18904312.54156756,3047943.40807103,142963400525.14505,20641129.6875,234236.0,717019.0,9401486845.21809
2021-12-19,755797.0,39700603.0,1639981846.0,1639981846.0,149.0,1.918249189772,886210279075.9624,886174240874.4819,7.27239759,10342.28611014,484809419.0692951,12662.86290622,593589767.672318,179210381.31143162,931.25,43653672.57299456,1.0,46876.426924021,96.49105897006028,-19.19817983992657,,,,,18905243.7915621,3045622.83127495,142767916088.3901,20641362.5,214374.0,678873.0,9588244434.72586
2021-12-20,1015255.0,39642416.0,1640063540.0,1640063540.0,144.0,1.922187343668,887733510019.3331,887698256779.626,10.98791338,31821.76523198,1494183459.9301457,27532.86841191,1292799324.160854,173196610.49845013,900.0,42259287.13048512,1.0,46954.7634783168,99.56504864884106,-21.413929740227665,,,,,18906143.79155118,3049911.72809502,143207883822.4461,20641587.5,266803.0,789217.0,12527824904.8509
2021-12-21,1009227.0,39691410.0,1640151578.0,1640151578.0,161.0,2.007205377658,928001919405.3176,927960786597.553,11.92897883,29337.04856124,1439922850.069272,28115.34685327,1379959210.5231025,193643433.34094653,1006.25,49388825.35704412,1.0,49082.0624666277,113.98250549171814,-16.856038142526252,,,,,18907150.04155118,3051133.42980299,149755921595.60635,20641839.0625,303464.0,899335.0,11259277877.441
2021-12-22,992589.0,39704728.0,1640237647.0,1640237647.0,148.0,1.990870317874,920673856889.829,920636702796.0746,10.71895576,25556.8625256,1244417273.5596125,26993.88868917,1314389093.4069169,178007627.84162176,925.0,45040191.33372152,1.0,48692.0987391584,104.95991378974324,-13.6413279604195,,,,,18908075.0415348,3049696.40363942,148496118410.4669,20642070.3125,286626.0,853797.0,10023763355.4274
2021-12-23,991240.0,39756785.0,1640323892.0,1640323892.0,152.0,2.070150565572,958932834186.8992,958892870260.4115,11.0643089,33864.67401225,1717378223.2600305,26044.37148946,1320787450.0227983,182818645.1847934,950.0,48177322.22985099,1.0,50712.9707682642,117.5843365870948,-12.021205158869648,,,,,18909025.04151842,3057516.70616221,155055755343.0836,20642307.8125,292194.0,893525.0,12053452269.6326
2021-12-24,974212.0,39783146.0,1640410212.0,1640410212.0,151.0,2.071634649338,960320724015.7853,960281681835.4414,11.97818783,26126.99549127,1326829012.9494505,20952.18501968,1064032294.7996558,181615889.98301744,943.75,47927243.73491199,1.0,50783.8344210988,114.20879227673932,-11.126692853952598,,,,,18909968.79150204,3062691.5166338,155535218863.63486,20642543.75,256631.0,799245.0,10518674476.9639
2021-12-25,866151.0,39773152.0,1640494781.0,1640494781.0,147.0,2.064057745187,956710327599.571,956672053823.8596,8.17559022,28822.156115,1458125873.700662,14502.38226828,733682058.0425464,177168715.84969085,918.75,46479976.76222714,1.0,50590.4508976622,105.0756573560785,-14.266050485677706,,,,,18910887.54150204,3077011.29048052,155667388602.60693,20642773.4375,204665.0,674462.0,7109893496.58956
2021-12-26,774902.0,39862527.0,1640584132.0,1640584132.0,134.0,2.071542317446,960683606726.741,960649315761.5619,7.84779528,12420.24872265,630927602.4864901,11682.93744296,593473438.0515444,161682279.2989218,837.5,42543581.76570356,1.0,50798.3065859147,91.85050202335346,-5.580440102107834,,,,,18911725.04150204,3077748.60176021,156344417066.58545,20642982.8125,201930.0,679911.0,7996336271.9392
2021-12-27,992531.0,39873293.0,1640669151.0,1640669151.0,148.0,2.070718360007,960694114316.4371,960655659350.3848,13.42241505,31227.10955114,1586224050.414049,20480.80624041,1040350768.8473356,178574457.26635152,925.0,46986649.348064,1.0,50796.3776735827,92.18589260165815,-7.027441703559168,,,,,18912650.04150204,3088494.90507094,156884353640.9194,20643214.0625,248198.0,796099.0,10239176029.167
2021-12-28,1051572.0,39884981.0,1640754509.0,1640754509.0,134.0,1.945824586517,901663524613.2401,901631605533.5454,17.78105265,26182.34311543,1248191996.5493941,23833.33662466,1136207706.6523693,161682279.2989218,837.5,39926174.387885734,1.0,47673.0440452367,76.30988087026557,-16.72622687680142,,,,,18913487.54146382,3090843.91156171,147349937932.83307,20643423.4375,269681.0,857346.0,14503893949.137
2021-12-29,1142870.0,39821317.0,1640842344.0,1640842344.0,145.0,1.898459995686,878957961885.9197,878922514722.8237,16.51355393,28627.64041494,1330335656.0186567,34278.40652407,1592928574.2556176,174954703.60370144,906.25,42113728.927436456,1.0,46470.3215751023,70.6510020807621,-19.76907570810062,,,,,18914393.79143106,3085193.14545258,143369917590.48276,20643650.0,276509.0,884563.0,11875471259.8482
2021-12-30,977727.0,39865718.0,1640928199.0,1640928199.0,119.0,1.923609297095,890949566257.0243,890922174223.2826,17.98870379,27772.63547802,1308159535.1214297,38180.49137544,1798395182.4785256,143583516.198115,743.75,35032456.859075435,1.0,47102.4630037989,63.29725726019295,-17.504505579801698,,,,,18915137.54143106,3074785.28955516,144829960345.897,20643835.9375,245011.0,808339.0,10059075576.4163
2021-12-31,1093396.0,39751362.0,1641012225.0,1641012225.0,149.0,1.893385603418,876856588254.3342,876821228968.049,17.56089976,23687.27612992,1098026464.2370567,32636.95864621,1512890047.3483877,179781040.6622474,931.25,43168203.01381832,1.0,46355.1173302747,59.72036712689128,-18.932103982835404,,,,,18916068.79143106,3065835.60703887,142117169279.62076,20644068.75,262509.0,822627.0,11244218012.5479
2022-01-01,695722.0,39802613.0,1641100239.0,1641100239.0,172.0,1.941966039424,899699536194.4493,899655838465.3682,9.18982843,15262.18634378,725869725.6946398,17038.35705531,810344421.3984156,207532476.14266497,1075.0,51127010.08527181,1.0,47560.0093816482,61.87503880676899,-15.946311307983168,,,,,18917143.79143106,3064059.43632734,145726695537.65598,20644337.5,188065.0,613750.0,6907898567.47898
2022-01-02,734444.0,39837832.0,1641187872.0,1641187872.0,158.0,1.933497096507,895821904623.9598,895783393194.4978,9.17683366,10951.30257108,518572187.5067951,9472.13857127,448529988.77434546,190640298.17523527,987.5,46760650.78461791,1.0,47352.5577565751,47.87193386779536,-11.773557001706868,,,,,18918131.29143106,3065538.60032715,145161093627.00177,20644584.375,194826.0,622592.0,6750690409.12729
2022-01-03,948843.0,39811331.0,1641272352.0,1641272352.0,140.0,1.897502355497,878852778922.5397,878819086646.6189,11.99030933,23410.19086715,1087483717.7908385,16811.81159831,780966352.7939894,168921783.14925957,875.0,40646753.30786088,1.0,46453.432351841,39.59271066151045,-5.505122032434907,,,,,18919006.29142014,3072136.97959599,142711307357.25143,20644803.125,241163.0,756928.0,9117077393.0924
2022-01-04,971141.0,39825697.0,1641359876.0,1641359876.0,147.0,1.876886228678,868537343384.6884,868502315235.6726,13.19630276,27537.83883403,1264150958.9030356,28242.35665408,1296492526.5601134,177367872.13297442,918.75,42176101.78097605,1.0,45905.9611221508,44.34862380687558,-6.935605218376076,,,,,18919925.04140376,3071432.46177594,140997059179.5982,20645032.8125,274049.0,812283.0,10831204275.9485
2022-01-05,1023484.0,39839752.0,1641450762.0,1641450762.0,150.0,1.782277170897,823643008455.5006,823605461215.3485,16.5224742,26123.91807792,1137198815.9258604,27766.00135772,1208680251.2859921,180987625.7956245,937.5,40810260.03643706,1.0,43530.9440388662,27.98259820799593,-13.860536749121632,,,,,18920862.541371,3069790.37849614,133630873177.36536,20645267.1875,274757.0,863952.0,15626896338.989
2022-01-06,937879.0,39842296.0,1641531988.0,1641531988.0,146.0,1.768057798633,816379327436.9196,816347484668.9965,14.40247818,31196.02335878,1345951345.0882905,27991.92398956,1207710589.0085754,176161288.73707852,912.5,39369780.82969022,1.0,43144.9652928112,17.743193225465355,-14.69023229562168,,,,,18921775.04133824,3072994.47786536,132584240092.50143,20645495.3125,258406.0,792740.0,11615104991.0163
2022-01-07,961733.0,39827558.0,1641619212.0,1641619212.0,140.0,1.704571291459,785531894863.5997,785502045456.3274,14.27397318,33985.79444225,1410844963.4894905,28246.67386344,1172598087.2179427,168921783.14925957,875.0,36323686.50822616,1.0,41512.7845808299,5.857695497810943,-17.79753131119409,,,,,18922650.0413164,3078733.59844417,127806804653.97607,20645714.0625,255659.0,802417.0,15604293020.8162
2022-01-08,823193.0,39868312.0,1641708993.0,1641708993.0,144.0,1.71699299406,791000850844.3613,790969499257.68,9.80082014,16385.79109848,684923001.8869128,15388.41209423,643232746.1339722,174267690.69443852,900.0,37619831.59637643,1.0,41799.8128848627,2.5123192091358946,-12.80410664601878,,,,,18923550.0413164,3079730.97744842,128732178593.05927,20645939.0625,226064.0,718333.0,10015015782.047
2022-01-09,734904.0,39931612.0,1641790170.0,1641790170.0,141.0,1.72082066082,792678163975.4711,792647784061.7933,7.54621252,13689.69288183,573413301.1403292,11610.22591123,486311710.876996,170826077.22420472,881.25,36912476.853342324,1.0,41886.4985569842,3.754745075542812,-11.701211339222064,,,,,18924431.2913164,3081810.44441902,129086248733.05612,20646159.375,203966.0,655499.0,7288210918.10508
2022-01-10,977953.0,39917255.0,1641880974.0,1641880974.0,142.0,1.718638590786,791399129617.2528,791368026532.6356,11.51428992,26663.61061751,1114990900.171524,26972.94662732,1127926388.9536405,172037608.9072826,887.5,37112544.06229541,1.0,41816.9510561075,9.09906320949422,-15.216036188099798,,,,,18925318.79130548,3081501.10840921,128858981029.68893,20646381.25,269292.0,803219.0,13114657359.8517
2022-01-11,973363.0,39972515.0,1641971723.0,1641971723.0,158.0,1.758039861455,809443647923.8131,809408864937.1647,12.45257517,24452.99252202,1045809951.7706188,36959.58541657,1580694150.5076833,191422128.04877573,987.5,42233576.37898522,1.0,42768.1786116306,21.261038510311558,-14.696644213102214,,,,,18926306.29127818,3068994.51551466,131255305597.64568,20646628.125,285302.0,866596.0,10314098505.7774
2022-01-12,958871.0,39947955.0,1642051257.0,1642051257.0,139.0,1.805597050184,832058044393.2726,832026962134.555,11.06096283,24765.05354909,1088697176.4382522,21593.77328452,949284440.5486269,168403012.11344224,868.75,38191141.81020964,1.0,43961.0265441262,30.39990377762252,-6.03672439038808,,,,,18927175.04123996,3072165.79577923,135055562096.20732,20646845.3125,266587.0,786091.0,9818037568.66157
2022-01-13,943218.0,40005132.0,1642139642.0,1642139642.0,179.0,1.752041588022,806853831547.6661,806813302297.9296,10.52434377,31033.03702096,1322841091.811705,26996.88508734,1150792586.6337664,216864310.8394785,1118.75,47688805.65781518,1.0,42626.8653924605,14.291719255599755,-11.732247192934611,,,,,18928293.79122904,3076201.94771285,131128846345.18048,20647125.0,276789.0,839597.0,9401429320.19469
2022-01-14,959705.0,39993606.0,1642222155.0,1642222155.0,159.0,1.771675205411,815902410549.5798,815866008587.5269,9.33427454,25254.96343621,1088555789.5979393,20887.46170772,900304901.6235685,192633661.47646037,993.75,42833256.07044673,1.0,43102.6476180596,10.390768135188264,-11.730292361808065,,,,,18929287.5412072,3080569.44944134,132780699442.22993,20647373.4375,262404.0,800254.0,8673067325.27517
2022-01-15,819060.0,40081209.0,1642310183.0,1642310183.0,166.0,1.775752274618,817916391880.5941,817878584259.997,7.47314692,11394.45644649,492316570.5748153,10623.73997652,459016474.9394468,201114388.49182567,1037.5,44826924.77434616,1.0,43206.6744812975,17.696270455002484,-9.350546046796088,,,,,18930325.0412072,3081340.16591131,133134461514.6772,20647632.8125,234931.0,743566.0,5767456527.62926
2022-01-16,768912.0,40146465.0,1642398757.0,1642398757.0,175.0,1.774015355513,817247761097.5043,817207018707.5614,6.44259112,8431.53057591,363979560.2107744,10962.12789276,473222560.6559477,212018180.61795348,1093.75,47215940.26094936,1.0,43168.8596671537,19.325947731047147,-6.832112555680262,,,,,18931418.79120174,3078809.56859446,132908698208.54427,20647906.25,217903.0,690580.0,5526144760.3384
2022-01-17,963405.0,40089032.0,1642490344.0,1642490344.0,161.0,1.73630676024,799161712730.7869,799125831412.9221,9.08316192,21879.51990679,923562330.9961869,29537.71773356,1246824590.2346394,195056726.58722284,1006.25,42475090.839470714,1.0,42211.270399474,17.02617476894626,-10.0066430374593,,,,,18932425.04117444,3071151.37076769,129637200949.1902,20648157.8125,258684.0,764870.0,7478999787.07363
2022-01-18,906852.0,40125190.0,1642568951.0,1642568951.0,136.0,1.745911520714,803362185167.5491,803333542339.121,9.49798342,19987.31325306,848086325.0384178,23868.81295752,1012783139.3783448,164768413.57499513,850.0,36066547.17198128,1.0,42431.2319670368,15.950397026723572,-9.482793908736108,,,,,18933275.04116898,3067269.87106323,130148039404.58696,20648370.3125,267423.0,796420.0,8402879572.5041
2022-01-19,940760.0,40111242.0,1642654462.0,1642654462.0,173.0,1.721981468557,791223617186.8657,791185202103.9602,8.62767357,24234.04869097,1012685689.9443196,29943.12654295,1251255048.1726243,209595115.507191,1081.25,45182974.42640271,1.0,41787.722012858,15.276009631983287,-11.0042966521275,,,,,18934356.29114714,3061560.79321125,127935651352.17676,20648640.625,267790.0,803631.0,9238611417.82541
2022-01-20,944092.0,40144082.0,1642740658.0,1642740658.0,169.0,1.681574639726,771734062475.5161,771697889737.6611,10.06682072,33934.31061335,1383031044.6142435,26870.66102368,1095144050.765988,204748985.28566605,1056.25,43048658.259734765,1.0,40756.1261630625,14.755949091233395,-16.963297557485976,,,,,18935412.54111984,3068624.44280092,125065244937.85165,20648904.6875,272287.0,835872.0,10242225969.3597
2022-01-21,1017544.0,40184378.0,1642831104.0,1642831104.0,134.0,1.514790775018,691027075447.2772,691002441654.205,12.3040866,57541.2042352,2099810152.1736984,43760.21109475,1596910192.258523,176007153.4708342,837.5,30562290.550215486,1.0,36492.2872241379,17.629967539639356,-25.055012683627368,,,,,18936250.04108254,3082405.43594137,112484024509.61649,20649114.0625,272514.0,880245.0,21563058188.8657
2022-01-22,980566.0,40146078.0,1642913871.0,1642913871.0,134.0,1.455165902925,662729719330.2249,662705867852.2324,10.88333485,38182.29496902,1336242522.6853673,38519.96297905,1348059684.3808267,177474950.51551133,837.5,29309477.433375936,1.0,34996.390965225,6.093277925425018,-30.991242605086185,,,,,18937087.54107708,3082067.76793134,107861248587.84352,20649323.4375,246984.0,784058.0,18854812014.6338
2022-01-23,764279.0,40192584.0,1643002427.0,1643002427.0,141.0,1.508378975549,686900017938.7032,686873946631.8124,7.83339096,25204.49927767,914193660.2057774,22016.7172351,798569457.5056981,186746029.7638628,881.25,31963863.04607505,1.0,36271.0502650497,13.218662380024847,-28.57756670303646,,,,,18937968.79106616,3085255.54997391,111905459133.62724,20649543.75,208492.0,676278.0,10848839524.4358
2022-01-24,967257.0,40179607.0,1643086469.0,1643086469.0,150.0,1.526343091945,694295100608.7682,694267118569.0201,11.86241961,57850.3176155,2120776747.710471,51837.1196652,1900334563.1552095,198665989.06991372,937.5,34368492.39434175,1.0,36659.7252206312,13.793166579336592,-27.53627498835901,,,,,18938906.29103886,3091268.74792421,113325062882.0262,20649778.125,271583.0,811219.0,19460171604.6958
2022-01-25,892344.0,40222984.0,1643175670.0,1643175670.0,152.0,1.538880544803,699876683066.1487,699847553674.1415,10.76605985,27861.61707436,1029558822.58285,27539.14495103,1017642643.46355,201314869.1276132,950.0,35104957.4345704,1.0,36952.586773232,13.981869035208726,-27.25626254738545,,,,,18939856.29101156,3091591.22004754,114242292826.1689,20650015.625,266941.0,791411.0,11033106702.2914
2022-01-26,872302.0,40264543.0,1643260695.0,1643260695.0,130.0,1.534660000135,697505746691.7056,697482259512.3861,11.93312823,29294.43354402,1078791671.4296036,35515.9032098,1307902422.0918386,172177190.40011233,812.5,29920982.486977644,1.0,36825.8245993571,12.822008289927664,-27.50304985131087,,,,,18940668.79099518,3085369.75038176,113621285251.72089,20650218.75,258696.0,767230.0,14381418647.9602
2022-01-27,894323.0,40274721.0,1643345430.0,1643345430.0,131.0,1.543763850705,701250560952.0532,701225551116.8096,11.54107331,27527.59095893,1019124741.911476,39301.99077094,1455035831.5335245,173501629.47536534,818.75,30311711.027852856,1.0,37021.9371332554,21.947418347760788,-22.341990374842684,,,,,18941487.54096788,3073595.35056975,113790453841.85936,20650423.4375,252850.0,767526.0,10640137763.0116
2022-01-28,953545.0,40305735.0,1643433380.0,1643433380.0,154.0,1.576577931046,715434506562.4597,715404289938.4005,12.70496368,33418.21249514,1262167370.904658,30989.36143393,1170432465.6133518,203963747.2781192,962.5,36352515.70299897,1.0,37768.8474836353,12.704853182372531,-18.724798530615395,,,,,18942450.04093512,3076024.20163096,116177888927.37076,20650664.0625,266473.0,835647.0,9135808395.19176
2022-01-29,800040.0,40349734.0,1643519450.0,1643519450.0,149.0,1.592485103381,721521023451.4706,721491951004.6658,12.01508061,24889.37317986,947993694.1567632,38680.56578999,1473276654.6727712,197341548.08746725,931.25,35469721.206070624,1.0,38088.2912279953,11.479613207646628,-19.13736819893386,,,,,18943381.29091874,3062233.00902083,116635222655.56572,20650896.875,227066.0,703111.0,6434933513.50926
2022-01-30,780477.0,40396894.0,1643606481.0,1643606481.0,146.0,1.589486377439,719570704158.332,719541730684.8073,10.78983977,38212.81703791,1451456779.931875,31243.60202049,1186741556.8222585,193368228.9545148,912.5,34659949.57592049,1.0,37983.5063845704,10.5781602885012,-18.05973413044684,,,,,18944293.79091328,3069202.22403825,116579062272.29454,20651125.0,208908.0,668143.0,5142900050.8684
2022-01-31,993797.0,40380200.0,1643694032.0,1643694032.0,143.0,1.609690053329,728682541998.9691,728654404980.6821,13.30488518,24010.73903999,923517189.8485945,25918.18718199,996882742.8600149,189394909.8215623,893.75,34376013.460164,1.0,38462.6724029807,15.998753285640673,-19.128122758903096,,,,,18945187.54090782,3067294.77589625,117976354128.67155,20651348.4375,262993.0,797354.0,8414578704.73293
2022-02-01,1058396.0,40315377.0,1643777614.0,1643777614.0,154.0,1.61452774476,734882587285.7963,734851051085.1134,14.34357795,26950.57627256,1045357984.4602518,23788.62672158,922712398.8464538,203963747.2781192,962.5,37333415.4293176,1.0,38787.9640824079,15.542597508100584,-18.08686601090301,,,,,18946150.04088598,3070456.72544723,119096765183.23492,20651589.0625,274556.0,831877.0,8156697993.18029
2022-02-02,954043.0,40314739.0,1643864033.0,1643864033.0,153.0,1.539179072383,699950267339.7744,699920702729.9757,12.17571845,18229.08427724,673424860.627173,19520.59718586,721136357.6644396,202639308.20286623,956.25,35326103.77904481,1.0,36942.3307493279,3.781818767373297,-20.47448621336625,,,,,18947106.29086414,3069165.21253861,113382116405.9326,20651828.125,275434.0,811807.0,8092095785.99625
2022-02-03,931571.0,40337333.0,1643951930.0,1643951930.0,147.0,1.544771260316,702169321610.3784,702141267454.9618,10.76295598,25725.99589796,953345008.1739901,23264.2083367,862116940.9683139,194692668.02976775,918.75,34046717.94763478,1.0,37057.6521879018,-1.3856933511406933,-19.274858249247004,,,,,18948025.04082046,3071627.00009987,113827285020.66917,20652057.8125,267726.0,832681.0,7440679315.62976
2022-02-04,885216.0,40434918.0,1644041705.0,1644041705.0,130.0,1.709053357873,778416466655.57,778389742500.4319,14.3240853,25031.15124995,1028277342.625864,24219.50955394,994935177.9765581,172457231.3989618,812.5,33377423.69661017,1.0,41079.9060881356,10.64042004097874,-5.630564658883144,,,,,18948837.54080408,3072438.64179588,126215490866.53365,20652260.9375,249753.0,790167.0,12411935848.1058
2022-02-05,951087.0,40446074.0,1644123958.0,1644123958.0,119.0,1.726159971835,786570243049.2509,786545823932.5773,13.64650025,13264.00890583,550570197.2387187,15240.13149329,632596243.0948496,157888392.03489855,743.75,30872007.63385444,1.0,41508.5816925774,9.102721604780251,-3.792756788951348,,,,,18949581.29079862,3070462.51920842,127450544312.5597,20652446.875,253867.0,794343.0,7519482839.1218
2022-02-06,891700.0,40378945.0,1644211881.0,1644211881.0,156.0,1.760874145144,802711930524.7646,802677777477.5616,10.37575597,17488.61240921,740786582.3977196,12405.84394232,525489531.1734925,206979739.90370575,975.0,41299269.54395824,1.0,42358.2251732905,7.667426714192187,2.0365788539538503,,,,,18950556.29079862,3075545.28767531,130274639826.00328,20652690.625,221803.0,691984.0,5588383108.82788
2022-02-07,927917.0,40410265.0,1644295222.0,1644295222.0,136.0,1.821609827046,831757893938.8805,831727685558.1823,14.56867495,26721.61881544,1172784596.9600673,31787.92393645,1395139561.696982,180443875.51955137,850.0,37305633.10184105,1.0,43888.980119813,12.527155377840824,4.998030112490923,,,,,18951406.2907877,3070478.9825543,134760191023.62932,20652903.125,262908.0,787885.0,11814662248.1273
