time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-12-23,991240.0,39756785.0,1640323892.0,1640323892.0,152.0,2.070150565572,958932834186.8992,958892870260.4115,11.0643089,46015.54288758,2333584881.343652,21343.39673269,1082387054.6003735,182818645.1847934,950.0,48177322.22985099,1.0,50712.9707682642,117.5843365870948,-12.021205158869648,,,,,18909025.04151842,1586786.80046626,80470672627.51292,20642307.8125,292194.0,893525.0,12053452269.6326
2021-12-24,974212.0,39783146.0,1640410212.0,1640410212.0,151.0,2.071634649338,960320724015.7853,960281681835.4414,11.97818783,23012.46572566,1168661249.0331285,26139.53064356,1327465596.047789,181615889.98301744,943.75,47927243.73491199,1.0,50783.8344210988,114.20879227673932,-11.126692853952598,,,,,18909968.79150204,1583659.73554836,80424313789.44902,20642543.75,256631.0,799245.0,10518674476.9639
2021-12-25,866151.0,39773152.0,1640494781.0,1640494781.0,147.0,2.064057745187,956710327599.571,956672053823.8596,8.17559022,44501.2219649,2251336884.70124,31416.38361821,1589369012.819172,177168715.84969085,918.75,46479976.76222714,1.0,50590.4508976622,105.0756573560785,-14.266050485677706,,,,,18910887.54150204,1596744.57389505,80780027961.74608,20642773.4375,204665.0,674462.0,7109893496.58956
2021-12-26,774902.0,39862527.0,1640584132.0,1640584132.0,134.0,2.071542317446,960683606726.741,960649315761.5619,7.84779528,9377.96106398,476384541.2788269,8099.01254362,411416122.2339776,161682279.2989218,837.5,42543581.76570356,1.0,50798.3065859147,91.85050202335346,-5.580440102107834,,,,,18911725.04150204,1598023.52241541,81176888823.16133,20642982.8125,201930.0,679911.0,7996336271.9392
2021-12-27,992531.0,39873293.0,1640669151.0,1640669151.0,148.0,2.070718360007,960694114316.4371,960655659350.3848,13.42241505,20087.54780384,1020374664.7800032,15456.85696076,785152343.8253106,178574457.26635152,925.0,46986649.348064,1.0,50796.3776735827,92.18589260165815,-7.027441703559168,,,,,18912650.04150204,1602654.21325849,81409028696.8368,20643214.0625,248198.0,796099.0,10239176029.167
2021-12-28,1051572.0,39884981.0,1640754509.0,1640754509.0,134.0,1.945824586517,901663524613.2401,901631605533.5454,17.78105265,29926.2331988,1426674633.3944173,21055.11897836,1003761614.4330554,161682279.2989218,837.5,39926174.387885734,1.0,47673.0440452367,76.30988087026557,-16.72622687680142,,,,,18913487.54146382,1611525.32747893,76826317916.91753,20643423.4375,269681.0,857346.0,14503893949.137
2021-12-29,1142870.0,39821317.0,1640842344.0,1640842344.0,145.0,1.898459995686,878957961885.9197,878922514722.8237,16.51355393,19546.72440107,908342568.6576217,20738.42598726,963721324.5894306,174954703.60370144,906.25,42113728.927436456,1.0,46470.3215751023,70.6510020807621,-19.76907570810062,,,,,18914393.79143106,1610333.62589274,74832721438.43611,20643650.0,276509.0,884563.0,11875471259.8482
2021-12-30,977727.0,39865718.0,1640928199.0,1640928199.0,119.0,1.923609297095,890949566257.0243,890922174223.2826,17.98870379,20921.2129268,985440657.8791965,27806.31635427,1309745987.3489308,143583516.198115,743.75,35032456.859075435,1.0,47102.4630037989,63.29725726019295,-17.504505579801698,,,,,18915137.54143106,1603448.52246527,75526374707.9164,20643835.9375,245011.0,808339.0,10059075576.4163
2021-12-31,1093396.0,39751362.0,1641012225.0,1641012225.0,149.0,1.893385603418,876856588254.3342,876821228968.049,17.56089976,19430.45984013,900701245.6704166,19348.28558002,896892048.2014891,179781040.6622474,931.25,43168203.01381832,1.0,46355.1173302747,59.72036712689128,-18.932103982835404,,,,,18916068.79143106,1603530.69672538,74331853589.40211,20644068.75,262509.0,822627.0,11244218012.5479
2022-01-01,695722.0,39802613.0,1641100239.0,1641100239.0,172.0,1.941966039424,899699536194.4493,899655838465.3682,9.18982843,12383.29903596,588949818.3260127,13325.38286974,633755334.2988887,207532476.14266497,1075.0,51127010.08527181,1.0,47560.0093816482,61.87503880676899,-15.946311307983168,,,,,18917143.79143106,1602588.6128916,76219129464.04707,20644337.5,188065.0,613750.0,6907898567.47898
2022-01-02,734444.0,39837832.0,1641187872.0,1641187872.0,158.0,1.933497096507,895821904623.9598,895783393194.4978,9.17683366,9313.1941947,441003566.0027317,8451.16841374,400184440.42216647,190640298.17523527,987.5,46760650.78461791,1.0,47352.5577565751,47.87193386779536,-11.773557001706868,,,,,18918131.29143106,1603450.63867256,75927488977.55963,20644584.375,194826.0,622592.0,6750690409.12729
2022-01-03,948843.0,39811331.0,1641272352.0,1641272352.0,140.0,1.897502355497,878852778922.5397,878819086646.6189,11.99030933,13245.43551246,615295942.548733,11640.13142855,540724057.8826858,168921783.14925957,875.0,40646753.30786088,1.0,46453.432351841,39.59271066151045,-5.505122032434907,,,,,18919006.29142014,1605055.94275647,74560357657.75806,20644803.125,241163.0,756928.0,9117077393.0924
2022-01-04,971141.0,39825697.0,1641359876.0,1641359876.0,147.0,1.876886228678,868537343384.6884,868502315235.6726,13.19630276,23462.57972149,1077072272.5200837,23042.94721445,1057808638.9663148,177367872.13297442,918.75,42176101.78097605,1.0,45905.9611221508,44.34862380687558,-6.935605218376076,,,,,18919925.04140376,1605475.57526351,73700899340.60938,20645032.8125,274049.0,812283.0,10831204275.9485
2022-01-05,1023484.0,39839752.0,1641450762.0,1641450762.0,150.0,1.782277170897,823643008455.5006,823605461215.3485,16.5224742,23602.30349767,1027430552.7454088,22064.28786301,960479280.222123,180987625.7956245,937.5,40810260.03643706,1.0,43530.9440388662,27.98259820799593,-13.860536749121632,,,,,18920862.541371,1607013.59089817,69954818695.08566,20645267.1875,274757.0,863952.0,15626896338.989
2022-01-06,937879.0,39842296.0,1641531988.0,1641531988.0,146.0,1.768057798633,816379327436.9196,816347484668.9965,14.40247818,26047.20824834,1123805895.8492548,24996.72833757,1078482976.5582879,176161288.73707852,912.5,39369780.82969022,1.0,43144.9652928112,17.743193225465355,-14.69023229562168,,,,,18921775.04133824,1608064.07080894,69379868523.66841,20645495.3125,258406.0,792740.0,11615104991.0163
2022-01-07,961733.0,39827558.0,1641619212.0,1641619212.0,140.0,1.704571291459,785531894863.5997,785502045456.3274,14.27397318,27582.63696003,1145032066.2929623,23289.89484018,966828387.4105741,168921783.14925957,875.0,36323686.50822616,1.0,41512.7845808299,5.857695497810943,-17.79753131119409,,,,,18922650.0413164,1612356.81292879,66933421042.54631,20645714.0625,255659.0,802417.0,15604293020.8162
2022-01-08,823193.0,39868312.0,1641708993.0,1641708993.0,144.0,1.71699299406,791000850844.3613,790969499257.68,9.80082014,13842.5557582,578616240.5410388,13148.28856625,549596001.8254297,174267690.69443852,900.0,37619831.59637643,1.0,41799.8128848627,2.5123192091358946,-12.80410664601878,,,,,18923550.0413164,1613051.08012074,67425233322.7726,20645939.0625,226064.0,718333.0,10015015782.047
2022-01-09,734904.0,39931612.0,1641790170.0,1641790170.0,141.0,1.72082066082,792678163975.4711,792647784061.7933,7.54621252,9119.3695865,381978461.02553785,10539.31323046,441454928.4192673,170826077.22420472,881.25,36912476.853342324,1.0,41886.4985569842,3.754745075542812,-11.701211339222064,,,,,18924431.2913164,1611631.13647678,67505585272.425446,20646159.375,203966.0,655499.0,7288210918.10508
2022-01-10,977953.0,39917255.0,1641880974.0,1641880974.0,142.0,1.718638590786,791399129617.2528,791368026532.6356,11.51428992,20758.56156173,868059752.8220577,18442.86974563,771224581.4871753,172037608.9072826,887.5,37112544.06229541,1.0,41816.9510561075,9.09906320949422,-15.216036188099798,,,,,18925318.79130548,1613946.82829288,67490335525.88329,20646381.25,269292.0,803219.0,13114657359.8517
2022-01-11,973363.0,39972515.0,1641971723.0,1641971723.0,158.0,1.758039861455,809443647923.8131,809408864937.1647,12.45257517,19811.89260607,847318561.6108454,32299.17878875,1381377047.4462504,191422128.04877573,987.5,42233576.37898522,1.0,42768.1786116306,21.261038510311558,-14.696644213102214,,,,,18926306.29127818,1601520.60183003,68494119149.27286,20646628.125,285302.0,866596.0,10314098505.7774
2022-01-12,958871.0,39947955.0,1642051257.0,1642051257.0,139.0,1.805597050184,832058044393.2726,832026962134.555,11.06096283,18742.31594757,823931448.8695245,15176.99230944,667196161.7752911,168403012.11344224,868.75,38191141.81020964,1.0,43961.0265441262,30.39990377762252,-6.03672439038808,,,,,18927175.04123996,1605085.92546816,70561224975.10915,20646845.3125,266587.0,786091.0,9818037568.66157
2022-01-13,943218.0,40005132.0,1642139642.0,1642139642.0,179.0,1.752041588022,806853831547.6661,806813302297.9296,10.52434377,20929.34864555,892152527.4657353,17246.08411814,735146506.2510047,216864310.8394785,1118.75,47688805.65781518,1.0,42626.8653924605,14.291719255599755,-11.732247192934611,,,,,18928293.79122904,1608769.18999557,68576787709.478874,20647125.0,276789.0,839597.0,9401429320.19469
2022-01-14,959705.0,39993606.0,1642222155.0,1642222155.0,159.0,1.771675205411,815902410549.5798,815866008587.5269,9.33427454,20719.07774019,893047106.8065923,15928.51829435,686561311.1191838,192633661.47646037,993.75,42833256.07044673,1.0,43102.6476180596,10.390768135188264,-11.730292361808065,,,,,18929287.5412072,1613559.74944141,69548697290.85764,20647373.4375,262404.0,800254.0,8673067325.27517
2022-01-15,819060.0,40081209.0,1642310183.0,1642310183.0,166.0,1.775752274618,817916391880.5941,817878584259.997,7.47314692,8585.38507622,370945938.2848271,7670.09424671,331399265.3584717,201114388.49182567,1037.5,44826924.77434616,1.0,43206.6744812975,17.696270455002484,-9.350546046796088,,,,,18930325.0412072,1614475.04027092,69756097523.16531,20647632.8125,234931.0,743566.0,5767456527.62926
2022-01-16,768912.0,40146465.0,1642398757.0,1642398757.0,175.0,1.774015355513,817247761097.5043,817207018707.5614,6.44259112,7784.17975692,336034163.5503781,9063.50886621,391261342.3374228,212018180.61795348,1093.75,47215940.26094936,1.0,43168.8596671537,19.325947731047147,-6.832112555680262,,,,,18931418.79120174,1613195.71116163,69639819270.79062,20647906.25,217903.0,690580.0,5526144760.3384
2022-01-17,963405.0,40089032.0,1642490344.0,1642490344.0,161.0,1.73630676024,799161712730.7869,799125831412.9221,9.08316192,14055.76516045,593311703.8592609,30888.25956316,1303832676.5896854,195056726.58722284,1006.25,42475090.839470714,1.0,42211.270399474,17.02617476894626,-10.0066430374593,,,,,18932425.04117444,1596363.21675892,67384519398.384895,20648157.8125,258684.0,764870.0,7478999787.07363
2022-01-18,906852.0,40125190.0,1642568951.0,1642568951.0,136.0,1.745911520714,803362185167.5491,803333542339.121,9.49798342,17494.21719982,742301188.0872875,15112.55761954,641244437.9699112,164768413.57499513,850.0,36066547.17198128,1.0,42431.2319670368,15.950397026723572,-9.482793908736108,,,,,18933275.04116898,1598744.8763392,67836714704.06016,20648370.3125,267423.0,796420.0,8402879572.5041
2022-01-19,940760.0,40111242.0,1642654462.0,1642654462.0,173.0,1.721981468557,791223617186.8657,791185202103.9602,8.62767357,17264.28647783,721435204.0859035,21180.32054334,885077347.0083175,209595115.507191,1081.25,45182974.42640271,1.0,41787.722012858,15.276009631983287,-11.0042966521275,,,,,18934356.29114714,1594828.84227369,66644264319.02112,20648640.625,267790.0,803631.0,9238611417.82541
2022-01-20,944092.0,40144082.0,1642740658.0,1642740658.0,169.0,1.681574639726,771734062475.5161,771697889737.6611,10.06682072,18097.18348383,737571093.2630664,21060.90569809,858360929.739718,204748985.28566605,1056.25,43048658.259734765,1.0,40756.1261630625,14.755949091233395,-16.963297557485976,,,,,18935412.54111984,1591865.12005943,64878255667.72076,20648904.6875,272287.0,835872.0,10242225969.3597
2022-01-21,1017544.0,40184378.0,1642831104.0,1642831104.0,134.0,1.514790775018,691027075447.2772,691002441654.205,12.3040866,48333.13226693,1763786545.1270568,36881.90320864,1345905005.262544,176007153.4708342,837.5,30562290.550215486,1.0,36492.2872241379,17.629967539639356,-25.055012683627368,,,,,18936250.04108254,1603316.34911772,58508680723.16,20649114.0625,272514.0,880245.0,21563058188.8657
2022-01-22,980566.0,40146078.0,1642913871.0,1642913871.0,134.0,1.455165902925,662729719330.2249,662705867852.2324,10.88333485,36070.0786742,1262322575.4287279,31905.6082911,1116581141.7386599,177474950.51551133,837.5,29309477.433375936,1.0,34996.390965225,6.093277925425018,-30.991242605086185,,,,,18937087.54107708,1607480.81950082,56256027228.350975,20649323.4375,246984.0,784058.0,18854812014.6338
2022-01-23,764279.0,40192584.0,1643002427.0,1643002427.0,141.0,1.508378975549,686900017938.7032,686873946631.8124,7.83339096,21676.28183301,786221507.9244893,17226.82101128,624834890.8071512,186746029.7638628,881.25,31963863.04607505,1.0,36271.0502650497,13.218662380024847,-28.57756670303646,,,,,18937968.79106616,1611930.28032255,58466404221.33486,20649543.75,208492.0,676278.0,10848839524.4358
2022-01-24,967257.0,40179607.0,1643086469.0,1643086469.0,150.0,1.526343091945,694295100608.7682,694267118569.0201,11.86241961,43859.12084199,1607863318.4858124,56212.44302081,2060732715.1232824,198665989.06991372,937.5,34368492.39434175,1.0,36659.7252206312,13.793166579336592,-27.53627498835901,,,,,18938906.29103886,1599576.95814373,58640051754.80224,20649778.125,271583.0,811219.0,19460171604.6958
2022-01-25,892344.0,40222984.0,1643175670.0,1643175670.0,152.0,1.538880544803,699876683066.1487,699847553674.1415,10.76605985,23314.81249145,861542631.6919395,23118.1482197,854275378.1249031,201314869.1276132,950.0,35104957.4345704,1.0,36952.586773232,13.981869035208726,-27.25626254738545,,,,,18939856.29101156,1599773.62241548,59115773599.83571,20650015.625,266941.0,791411.0,11033106702.2914
2022-01-26,872302.0,40264543.0,1643260695.0,1643260695.0,130.0,1.534660000135,697505746691.7056,697482259512.3861,11.93312823,36074.67335233,1328479593.352006,31038.20723795,1143007575.6232429,172177190.40011233,812.5,29920982.486977644,1.0,36825.8245993571,12.822008289927664,-27.50304985131087,,,,,18940668.79099518,1604810.08852986,59098454835.47936,20650218.75,258696.0,767230.0,14381418647.9602
2022-01-27,894323.0,40274721.0,1643345430.0,1643345430.0,131.0,1.543763850705,701250560952.0532,701225551116.8096,11.54107331,24799.76010673,918135159.5911732,33320.05418117,1233572951.1719394,173501629.47536534,818.75,30311711.027852856,1.0,37021.9371332554,21.947418347760788,-22.341990374842684,,,,,18941487.54096788,1596289.79445542,59097740416.78574,20650423.4375,252850.0,767526.0,10640137763.0116
2022-01-28,953545.0,40305735.0,1643433380.0,1643433380.0,154.0,1.576577931046,715434506562.4597,715404289938.4005,12.70496368,24583.25777955,928481313.7267148,19431.5521888,733907330.9890867,203963747.2781192,962.5,36352515.70299897,1.0,37768.8474836353,12.704853182372531,-18.724798530615395,,,,,18942450.04093512,1601489.75421101,60486422273.40022,20650664.0625,266473.0,835647.0,9135808395.19176
2022-01-29,800040.0,40349734.0,1643519450.0,1643519450.0,149.0,1.592485103381,721521023451.4706,721491951004.6658,12.01508061,16411.83058659,625098582.9665608,77856.95980939,2965438559.346372,197341548.08746725,931.25,35469721.206070624,1.0,38088.2912279953,11.479613207646628,-19.13736819893386,,,,,18943381.29091874,1540044.66809619,58657669822.569046,20650896.875,227066.0,703111.0,6434933513.50926
2022-01-30,780477.0,40396894.0,1643606481.0,1643606481.0,146.0,1.589486377439,719570704158.332,719541730684.8073,10.78983977,67623.21433753,2568566793.534744,87392.63074356,3319478547.812414,193368228.9545148,912.5,34659949.57592049,1.0,37983.5063845704,10.5781602885012,-18.05973413044684,,,,,18944293.79091328,1520275.39346726,57745390114.068954,20651125.0,208908.0,668143.0,5142900050.8684
2022-01-31,993797.0,40380200.0,1643694032.0,1643694032.0,143.0,1.609690053329,728682541998.9691,728654404980.6821,13.30488518,55448.91523615,2132713461.8286824,23876.50038781,918354012.5459776,189394909.8215623,893.75,34376013.460164,1.0,38462.6724029807,15.998753285640673,-19.128122758903096,,,,,18945187.54090782,1551847.8083156,59688213870.52651,20651348.4375,262993.0,797354.0,8414578704.73293
2022-02-01,1058396.0,40315377.0,1643777614.0,1643777614.0,154.0,1.61452774476,734882587285.7963,734851051085.1134,14.34357795,16225.02739484,629335779.8271381,18500.50695965,717596999.4572417,203963747.2781192,962.5,37333415.4293176,1.0,38787.9640824079,15.542597508100584,-18.08686601090301,,,,,18946150.04088598,1549572.36391149,60104757194.490776,20651589.0625,274556.0,831877.0,8156697993.18029
2022-02-02,954043.0,40314739.0,1643864033.0,1643864033.0,153.0,1.539179072383,699950267339.7744,699920702729.9757,12.17571845,15264.99065519,563924333.6694286,17539.75361646,647959379.3609855,202639308.20286623,956.25,35326103.77904481,1.0,36942.3307493279,3.781818767373297,-20.47448621336625,,,,,18947106.29086414,1547297.68445914,57160782826.95874,20651828.125,275434.0,811807.0,8092095785.99625
2022-02-03,931571.0,40337333.0,1643951930.0,1643951930.0,147.0,1.544771260316,702169321610.3784,702141267454.9618,10.76295598,17744.26688505,657560870.5554866,19318.70814068,715905966.9969065,194692668.02976775,918.75,34046717.94763478,1.0,37057.6521879018,-1.3856933511406933,-19.274858249247004,,,,,18948025.04082046,1545723.26827935,57280875254.642975,20652057.8125,267726.0,832681.0,7440679315.62976
2022-02-04,885216.0,40434918.0,1644041705.0,1644041705.0,130.0,1.709053357873,778416466655.57,778389742500.4319,14.3240853,21330.27471344,876245682.0622488,17740.3529011,728772031.1475718,172457231.3989618,812.5,33377423.69661017,1.0,41079.9060881356,10.64042004097874,-5.630564658883144,,,,,18948837.54080408,1549313.19009169,63645640350.0764,20652260.9375,249753.0,790167.0,12411935848.1058
2022-02-05,951087.0,40446074.0,1644123958.0,1644123958.0,119.0,1.726159971835,786570243049.2509,786545823932.5773,13.64650025,11250.03786414,466973115.7282442,12709.90980707,527570329.53205574,157888392.03489855,743.75,30872007.63385444,1.0,41508.5816925774,9.102721604780251,-3.792756788951348,,,,,18949581.29079862,1547853.31814876,64249195904.5048,20652446.875,253867.0,794343.0,7519482839.1218
2022-02-06,891700.0,40378945.0,1644211881.0,1644211881.0,156.0,1.760874145144,802711930524.7646,802677777477.5616,10.37575597,12470.42847683,528225217.4289792,12913.7712553,547004430.6683637,206979739.90370575,975.0,41299269.54395824,1.0,42358.2251732905,7.667426714192187,2.0365788539538503,,,,,18950556.29079862,1547409.97537029,65545540172.130646,20652690.625,221803.0,691984.0,5588383108.82788
2022-02-07,927917.0,40410265.0,1644295222.0,1644295222.0,136.0,1.821609827046,831757893938.8805,831727685558.1823,14.56867495,19895.42068783,873189723.0434871,24236.82324659,1063729453.63701,180443875.51955137,850.0,37305633.10184105,1.0,43888.980119813,12.527155377840824,4.998030112490923,,,,,18951406.2907877,1543068.57281153,67723705915.63345,20652903.125,262908.0,787885.0,11814662248.1273
2022-02-08,1014770.0,40410566.0,1644384861.0,1644384861.0,154.0,1.831529736531,837077702292.8624,837041803401.0995,14.64817444,24556.91257137,1084616080.3209338,25992.08239699,1148003864.36483,204326153.2742321,962.5,42511165.61476842,1.0,44167.4447945646,-4.237656805190505,5.445540487174648,,,,,18952368.79077678,1541633.40298591,68090008219.836945,20653143.75,277455.0,831648.0,14206789025.3292
2022-02-09,998247.0,40391659.0,1644470099.0,1644470099.0,140.0,1.840095004198,841620177986.7826,841588260030.6909,14.52683293,14538.81432622,645597114.4590375,17345.19620896,770214707.4012345,185751048.77849868,875.0,38854439.05373319,1.0,44405.0732042665,-4.604024509862132,6.189169900709422,,,,,18953243.79075494,1538827.02110317,68331726520.78962,20653362.5,263940.0,784468.0,8887315273.41042
2022-02-10,1029721.0,40380667.0,1644558803.0,1644558803.0,147.0,1.806667830508,826673340569.5298,826640344542.0184,19.85041497,16501.87888288,719718600.7272034,18156.39763159,791879348.4305379,195038601.0263654,918.75,40070677.35202736,1.0,43614.3426960842,-3.247219234137226,1.9784898771056945,,,,,18954162.54074948,1537172.50235446,67042768300.68472,20653592.1875,261192.0,818627.0,13757828262.0353
2022-02-11,987669.0,40383322.0,1644644085.0,1644644085.0,142.0,1.754236923972,802885153204.8153,802854696565.1381,16.45993748,14312.38469114,606234283.2531906,16549.26160216,700982398.269781,188404635.40797237,887.5,37592123.04573346,1.0,42357.3217416715,-11.558134932864547,-3.648014908944343,,,,,18955050.0407331,1534935.62544344,65015762139.66156,20653814.0625,258085.0,790000.0,10968833584.3479
2022-02-12,1060262.0,40174387.0,1644731790.0,1644731790.0,187.0,1.745950590083,799449167809.6085,799406610588.7344,12.14472908,9737.25967722,410653925.62807256,8742.77331511,368712995.41549265,248110329.79467425,1168.75,49290230.66937829,1.0,42173.4593962595,-11.260865219565986,-1.0636625330681586,,,,,18956215.09959684,1535930.11180555,64775486205.72368,20654106.25,224735.0,759715.0,6478870532.73681
2022-02-13,829229.0,40212754.0,1644819094.0,1644819094.0,158.0,1.746704565079,799910438394.8269,799875770511.1958,8.79510075,6754.76289168,285021237.5770973,6290.77868666,265443148.09390968,209633326.53317943,987.5,41668149.81086347,1.0,42195.5947451782,-10.618886440790243,-2.104401754896736,,,,,18957202.59959684,1536394.09601057,64829062644.146416,20654353.125,212378.0,702523.0,4796939485.04181
2022-02-14,899786.0,40225026.0,1644901240.0,1644901240.0,153.0,1.765131690456,808492710849.5155,808459282673.434,11.2434254,11320.74829168,482786464.01298255,13445.71652011,573408203.0280285,202999360.9147864,956.25,40780392.27775319,1.0,42646.1618590883,-12.663705701876536,-1.2972824891946373,,,,,18958158.84958046,1534269.12778214,65430689558.79937,20654592.1875,249689.0,756408.0,7806171092.11767
2022-02-15,1013694.0,40183224.0,1644987411.0,1644987411.0,175.0,1.839746953131,843912516712.541,843871761629.0189,12.53663026,16639.99558454,740677960.7000797,21148.35320018,941353562.3187096,232188811.9284145,1093.75,48684899.90877045,1.0,44511.9084880187,-7.479349751356014,3.1111519535617864,,,,,18959252.59955316,1533163.82513078,68244047881.361984,20654865.625,272685.0,814867.0,8728320989.1043
2022-02-16,925324.0,40237027.0,1645073359.0,1645073359.0,156.0,1.820760197081,835495877044.4435,835460774321.0938,10.05474546,18519.83208216,816089536.2132982,16615.55282336,732176120.0311012,206979739.90370575,975.0,42964066.53570281,1.0,44065.7092673875,-10.326890259999136,4.393231595172765,,,,,18960227.59953132,1537418.85705593,67747452377.22579,20655109.375,267496.0,811961.0,7216711962.44739
2022-02-17,931220.0,40277701.0,1645163277.0,1645163277.0,157.0,1.680750155719,770015151406.7638,769982547668.7054,10.08991856,16116.40441134,654487574.153356,22250.18582189,903580586.0507928,213573837.40352312,981.25,39848586.30663906,1.0,40610.024261543,-22.24016925530278,-4.292139589320962,,,,,18961208.84950948,1533886.81367855,62291180717.9468,20655354.6875,256201.0,796035.0,10603986430.86
2022-02-18,940726.0,40282584.0,1645248949.0,1645248949.0,134.0,1.658393382535,759320197985.6616,759293200902.1343,9.18296682,19121.97945726,765724761.5091802,19251.90365775,770927474.8400276,186294129.77324116,837.5,33537034.656757757,1.0,40044.2204856809,-22.470152459510768,-4.172281816751419,,,,,18962042.18177205,1536910.22132853,61544371769.57629,20655564.0625,258376.0,808708.0,8877763470.19805
2022-02-19,839236.0,40250859.0,1645333436.0,1645333436.0,149.0,1.660632849962,760337246150.2621,760306475292.8347,6.69284896,8534.02087993,342179139.66840327,10153.44477464,407111377.6892303,207147948.8360009,931.25,37339295.07550189,1.0,40095.887329398,-28.16996593347295,-1.6199744573930577,,,,,18962973.43176113,1536553.66135992,61609482481.46132,20655796.875,218004.0,684068.0,4378388260.65075
2022-02-20,741534.0,40299669.0,1645421632.0,1645421632.0,144.0,1.597672365828,731088089618.0752,731059698978.8256,5.82067653,11064.02082923,426535954.30504656,10253.41496917,395285783.19433135,200196675.81508097,900.0,34696460.24710695,1.0,38551.6224967855,-30.98752939768339,5.6432069056100405,,,,,18963873.43176113,1537924.18831003,59289472736.40353,20656021.875,202691.0,654791.0,6853709105.03763
2022-02-21,886316.0,40315837.0,1645507816.0,1645507816.0,123.0,1.53935959409,703550978541.0667,703529232349.1875,9.87642123,18191.95572508,674885828.5482777,17538.60428301,650647773.224367,171001327.92603725,768.75,28519115.18129022,1.0,37098.0360081824,-35.48248001463434,6.0053193629187245,,,,,18964642.18175567,1540038.35026352,57132398172.057884,20656214.0625,238620.0,733105.0,12229717946.7263
2022-02-22,886571.0,40325204.0,1645591941.0,1645591941.0,152.0,1.585255941769,724534819639.9742,724505511307.8182,8.70721149,18152.86054422,693486362.7947863,17305.75667053,661124797.3630669,211318714.25012624,950.0,36292464.37773233,1.0,38202.5940818235,-29.1917157744498,5.325304347845182,,,,,18965592.18172837,1541588.69402037,58892687118.788605,20656451.5625,256251.0,761175.0,10169588313.3319
2022-02-23,859810.0,40361141.0,1645679741.0,1645679741.0,150.0,1.548559725335,707608386323.9312,707579745449.1324,8.1798461,13378.7279559,499137177.90347224,15844.04127724,591113749.8105811,208538204.64136493,937.5,34976501.93852278,1.0,37308.2687344243,-23.17155474385211,1.769089947864969,,,,,18966529.68169015,1539954.17711219,57453024278.40082,20656685.9375,253563.0,759307.0,8698318595.36082
2022-02-24,958866.0,40376516.0,1645766381.0,1645766381.0,132.0,1.589005849792,726142231115.2035,726117397122.3284,10.42032497,39733.61977348,1521153571.324803,35178.26919299,1346757484.4932213,183513620.1644798,825.0,31584127.0817358,1.0,38283.790402104,-22.76409020920129,3.6024639818620554,,,,,18967354.68166434,1547103.36504677,59228980957.84034,20656892.1875,255800.0,816310.0,20666368458.5377
2022-02-25,936543.0,40415010.0,1645856662.0,1645856662.0,134.0,1.632120546767,745900830759.9186,745874594663.1758,11.41903295,22739.18375054,894190436.7019683,20773.30038127,816884490.8176558,186294129.77324116,837.5,32933657.555764914,1.0,39323.7702158387,-17.331689834019876,6.783135594810826,,,,,18968192.18162065,1549972.60532891,60950766572.7989,20657101.5625,260990.0,833323.0,10893445748.4637
2022-02-26,818914.0,40444048.0,1645942888.0,1645942888.0,125.0,1.621580052318,740863193300.3043,740839312874.2806,6.74253227,11237.00101418,438878808.30789214,9963.86288403,389154389.4290047,173781837.53479856,781.25,30512951.68149109,1.0,39056.5781523086,-15.520041309260993,5.495771363150947,,,,,18968973.43159881,1551878.77289826,60611074576.609665,20657296.875,221994.0,709986.0,6374264560.70394
2022-02-27,768705.0,40487989.0,1646025566.0,1646025566.0,136.0,1.564733720961,714494212585.6721,714469073922.4335,6.86135737,13606.4409312,512483594.49913096,13400.62527778,504731593.34010583,189074637.38003567,850.0,32015062.39044417,1.0,37664.7792828755,-17.82441544417934,-0.2755397839579085,,,,,18969823.43158243,1552908.43663752,58489953512.46744,20657509.375,206112.0,689832.0,9167688820.61732
2022-02-28,981066.0,40527746.0,1646114855.0,1646114855.0,154.0,1.785886675274,819144394069.7399,819110155876.3088,9.57794189,24583.46844776,1061495840.9433788,24016.73367284,1037024655.8551584,214099221.8569208,962.5,41560032.46975089,1.0,43179.2545140269,-4.806515443636403,13.366216025700004,,,,,18970785.93155513,1554141.05337089,67106652094.19952,20657750.0,274389.0,843962.0,14643153550.8693
2022-03-01,1065354.0,40528683.0,1646200304.0,1646200304.0,162.0,1.831088158538,841104392825.5334,841066778072.983,20.38178056,26737.445033,1185390122.677504,29040.60791649,1287499599.840968,225221260.29196608,1012.5,44888638.3021881,1.0,44334.457582408,-10.678046871791402,16.720286783258842,,,,,18971798.43154967,1552406.77348393,68825112249.66615,20658003.125,275460.0,860896.0,14047384167.1736
